,sample
40403,142.36328125
40404,188.916015625
40405,107.423828125
40406,6.390625
40407,111.412353515625
40408,62.71337890625
40409,67.901611328125
40410,35.3369140625
40411,70.390625
40412,32.690673828125
40413,227.3486328125
40414,89.859619140625
40415,52.09765625
40416,13.853759765625
40417,27.74658203125
40418,55.303955078125
40419,201.01806640625
40420,67.0166015625
40421,128.1103515625
40422,214.6650390625
40423,41.798828125
40424,15.2978515625
40425,22.735595703125
40426,1.5390625
40427,15.580322265625
40428,121.735595703125
40429,70.593994140625
40430,2.956298828125
40431,47.374267578125
40432,105.748291015625
40433,121.599853515625
40434,33.105712890625
40435,154.471923828125
40436,28.73681640625
40437,191.256103515625
40438,10.673095703125
40439,54.722900390625
40440,616.39453125
40441,22.197265625
40442,189.316650390625
40443,89.263916015625
40444,228.173095703125
40445,169.65625
40446,191.491455078125
40447,74.298828125
40448,98.98291015625
40449,43.903564453125
40450,33.60986328125
40451,30.01953125
40452,6.23681640625
40453,69.405517578125
40454,211.4658203125
40455,54.976806640625
40456,62.015869140625
40457,62.26806640625
40458,17.230712890625
40459,37.653564453125
40460,81.296142578125
40461,46.267578125
40462,282.285400390625
40463,70.119140625
40464,43.350830078125
40465,411.806640625
40466,194.776611328125
40467,84.795166015625
40468,35.41455078125
40469,139.706298828125
40470,69.26416015625
40471,50.4736328125
40472,73.07861328125
40473,137.210205078125
40474,203.78369140625
40475,36.54736328125
40476,21.48681640625
40477,10.029541015625
40478,53.1640625
40479,32.77197265625
40480,5.864501953125
40481,28.77197265625
40482,88.697509765625
40483,101.142578125
40484,470.590087890625
40485,377.743408203125
40486,130.841064453125
40487,88.17578125
40488,117.003173828125
40489,282.98486328125
40490,77.667236328125
40491,46.820556640625
40492,129.62158203125
40493,90.999267578125
40494,55.3173828125
40495,106.580322265625
40496,262.041015625
40497,326.367431640625
40498,49.78515625
40499,112.781494140625
40500,399.98486328125
40501,221.588134765625
40502,68.12939453125
40503,19.98681640625
40504,261.541015625
40505,111.158447265625
40506,25.56494140625
40507,101.387939453125
40508,23.550048828125
40509,51.885009765625
40510,62.650634765625
40511,19.5712890625
40512,109.1181640625
40513,103.802978515625
40514,36.726806640625
40515,2.84765625
40516,34.226806640625
40517,148.743408203125
40518,157.719970703125
40519,22.09228515625
40520,119.480712890625
40521,1.265869140625
40522,75.3916015625
40523,17.2265625
40524,88.536376953125
40525,116.262939453125
40526,9.09765625
40527,124.797119140625
40528,109.52587890625
40529,45.836181640625
40530,101.095947265625
40531,225.888916015625
40532,48.106689453125
40533,271.705078125
40534,29.937744140625
40535,121.729736328125
40536,172.97705078125
40537,84.965087890625
40538,46.0478515625
40539,35.275390625
40540,0.83447265625
40541,30.3759765625
40542,33.389892578125
40543,163.36328125
40544,7.080078125
40545,136.645751953125
40546,237.587158203125
40547,428.154541015625
40548,124.89892578125
40549,58.203125
40550,77.38330078125
40551,125.41455078125
40552,43.8642578125
40553,24.866455078125
40554,324.439697265625
40555,326.672119140625
40556,7.20703125
40557,60.536376953125
40558,12.423095703125
40559,66.1572265625
40560,49.50830078125
40561,184.776611328125
40562,175.228515625
40563,34.47900390625
40564,32.337158203125
40565,4.3759765625
40566,111.23095703125
40567,30.255126953125
40568,16.217041015625
40569,15.747314453125
40570,108.7822265625
40571,54.8564453125
40572,21.05078125
40573,66.41015625
40574,104.169189453125
40575,228.43408203125
40576,14.472900390625
40577,224.601806640625
40578,59.275634765625
40579,39.1650390625
40580,28.17578125
40581,217.5595703125
40582,25.9814453125
40583,278.472900390625
40584,47.392822265625
40585,364.71142578125
40586,352.45361328125
40587,239.20751953125
40588,87.7783203125
40589,57.562744140625
40590,53.87890625
40591,26.737548828125
40592,46.3251953125
40593,32.626953125
40594,77.002197265625
40595,149.7705078125
40596,491.705322265625
40597,51.075439453125
40598,0.411376953125
40599,80.90087890625
40600,41.326416015625
40601,32.600830078125
40602,24.4775390625
40603,157.257080078125
40604,29.4736328125
40605,95.47900390625
40606,111.61328125
40607,48.521728515625
40608,33.782470703125
40609,378.8212890625
40610,345.571533203125
40611,189.615478515625
40612,177.789306640625
40613,52.39111328125
40614,91.07666015625
40615,16.280517578125
40616,99.897705078125
40617,178.80712890625
40618,142.796142578125
40619,248.64453125
40620,141.04736328125
40621,39.70556640625
40622,13.6455078125
40623,41.680908203125
40624,216.422119140625
40625,5.12158203125
40626,362.7939453125
40627,146.25
40628,14.98876953125
40629,190.16455078125
40630,331.78759765625
40631,139.510986328125
40632,4.88720703125
40633,16.775634765625
40634,13.306640625
40635,57.554931640625
40636,35.77392578125
40637,10.5126953125
40638,204.14111328125
40639,87.818603515625
40640,87.233642578125
40641,56.25244140625
40642,384.543212890625
40643,263.472900390625
40644,90.856689453125
40645,903.946533203125
40646,253.9501953125
40647,454.92431640625
40648,196.099853515625
40649,0.856689453125
40650,509.0625
40651,454.42626953125
40652,469.54345703125
40653,408.4150390625
40654,11335.89306640625
40655,46390.948486328125
40656,260.42041015625
40657,95508.19775390625
40658,4100.5126953125
40659,110069.27587890625
40660,13033.741455078125
40661,201098.69384765625
40662,31299.525634765625
40663,151595.13403320312
40664,47033.6376953125
40665,6803.5166015625
40666,14259.29541015625
40667,61275.59228515625
40668,95022.21801757812
40669,28292.878173828125
40670,4246.25634765625
40671,16.33203125
40672,32294.3095703125
40673,49118.648681640625
40674,16218.75634765625
40675,17687.7587890625
40676,50710.75390625
40677,28617.414306640625
40678,1071.2587890625
40679,5523.5283203125
40680,4350.44580078125
40681,17814.700439453125
40682,13920.474853515625
40683,10441.31884765625
40684,13957.033447265625
40685,4785.91064453125
40686,3479.898681640625
40687,14518.39501953125
40688,45962.077392578125
40689,24524.08251953125
40690,32261.6962890625
40691,68235.19360351562
40692,45797.619384765625
40693,17192.75048828125
40694,67294.345703125
40695,4856.49853515625
40696,78730.00903320312
40697,10565.62548828125
40698,4197.208251953125
40699,18740.628173828125
40700,1582.2265625
40701,107031.7890625
40702,71280.14306640625
40703,32493.580322265625
40704,34780.712158203125
40705,30037.80517578125
40706,17338.224853515625
40707,63328.819580078125
40708,2790.49658203125
40709,34558.00048828125
40710,6060.64697265625
40711,81399.4541015625
40712,5806.731689453125
40713,41850.0595703125
40714,5577.7392578125
40715,7498.955322265625
40716,14554.4189453125
40717,7897.6533203125
40718,3206.1923828125
40719,15346.75439453125
40720,8867.989501953125
40721,60611.881103515625
40722,20072.44580078125
40723,7494.686767578125
40724,17452.06884765625
40725,42269.1806640625
40726,3188.556640625
40727,15421.615478515625
40728,101.966064453125
40729,13308.385009765625
40730,13343.9541015625
40731,20328.3203125
40732,4045.68994140625
40733,57583.477783203125
40734,45885.17041015625
40735,4247.50244140625
40736,45084.62353515625
40737,40181.373291015625
40738,14789.660400390625
40739,10195.831298828125
40740,118368.39282226562
40741,12586.11572265625
40742,21349.4345703125
40743,13279.26025390625
40744,12527.53759765625
40745,10583.472900390625
40746,37612.9150390625
40747,16788.868408203125
40748,10895.54345703125
40749,5585.201416015625
40750,3308.392578125
40751,21692.24658203125
40752,82312.81762695312
40753,2542.2548828125
40754,8166.668212890625
40755,68579.15063476562
40756,20691.563720703125
40757,68421.13525390625
40758,2201.79150390625
40759,110491.1767578125
40760,42690.85595703125
40761,26675.41015625
40762,6196.318603515625
40763,25614.578369140625
40764,19710.26611328125
40765,28577.85986328125
40766,7287.867431640625
40767,23457.845703125
40768,2738.138916015625
40769,4312.843017578125
40770,31354.62548828125
40771,8971.3017578125
40772,23375.564697265625
40773,13953.39892578125
40774,21943.22509765625
40775,34180.5634765625
40776,38010.52392578125
40777,30632.774658203125
40778,12555.90283203125
40779,11749.078369140625
40780,8801.43994140625
40781,13588.64453125
40782,9174.288330078125
40783,20969.459228515625
40784,409.685791015625
40785,15365.76611328125
40786,6621.051025390625
40787,7924.260986328125
40788,752.5390625
40789,5675.24267578125
40790,2590.532470703125
40791,6215.069580078125
40792,1823.834228515625
40793,13288.043212890625
40794,15039.072265625
40795,6654.3916015625
40796,4113.931884765625
40797,19354.820556640625
40798,17910.23291015625
40799,3831.893798828125
40800,33142.614501953125
40801,1118.567626953125
40802,27401.84033203125
40803,48909.639892578125
40804,27470.380126953125
40805,96317.57934570312
40806,4091.201416015625
40807,14439.47705078125
40808,3358.21533203125
40809,38483.73095703125
40810,24969.552978515625
40811,10372.5634765625
40812,7328.204345703125
40813,17039.08203125
40814,9632.14111328125
40815,17309.22119140625
40816,17036.90087890625
40817,5476.09228515625
40818,22478.326416015625
40819,18291.079345703125
40820,6729.945556640625
40821,3805.837890625
40822,4388.81298828125
40823,44272.25244140625
40824,10415.9140625
40825,8573.757080078125
40826,2049.15478515625
40827,5935.70751953125
40828,1534.027587890625
40829,16747.725830078125
40830,14815.157470703125
40831,36795.427978515625
40832,3089.680908203125
40833,4648.344970703125
40834,35223.751220703125
40835,14759.25830078125
40836,55524.932861328125
40837,20700.086181640625
40838,5603.7548828125
40839,4614.27001953125
40840,12130.0625
40841,28403.160400390625
40842,32689.9697265625
40843,1706.40478515625
40844,15993.40478515625
40845,10039.125244140625
40846,3358.362548828125
40847,6482.744140625
40848,3997.540283203125
40849,4688.247314453125
40850,28354.615478515625
40851,558.715087890625
40852,31789.907470703125
40853,1929.171142578125
40854,24518.575439453125
40855,1746.10986328125
40856,30357.340087890625
40857,2857.731689453125
40858,7228.68994140625
40859,1394.275390625
40860,9024.62158203125
40861,7420.09033203125
40862,10073.473876953125
40863,1765.15673828125
40864,2470.8681640625
40865,3966.22705078125
40866,4730.951416015625
40867,539.8720703125
40868,11674.401611328125
40869,12770.230712890625
40870,530.7275390625
40871,5812.259765625
40872,7906.18994140625
40873,1952.4501953125
40874,1366.927978515625
40875,5511.15625
40876,25359.551025390625
40877,8398.712890625
40878,41883.697509765625
40879,4585.802001953125
40880,43339.1064453125
40881,20452.39892578125
40882,873.044189453125
40883,527.336181640625
40884,17002.87158203125
40885,37663.21337890625
40886,41333.6533203125
40887,71952.86743164062
40888,272.7587890625
40889,2902.855712890625
40890,929.242431640625
40891,22485.2587890625
40892,1526.602783203125
40893,1341.167236328125
40894,18528.887939453125
40895,4861.44384765625
40896,9162.77587890625
40897,11531.19384765625
40898,3562.374267578125
40899,15211.30126953125
40900,15636.21337890625
40901,5770.392822265625
40902,48443.5439453125
40903,126526.38916015625
40904,56879.98876953125
40905,18515.548828125
40906,30991.922119140625
40907,51694.13720703125
40908,6858.887939453125
40909,34987.03759765625
40910,35581.485595703125
40911,12278.8173828125
40912,19.34814453125
40913,531.31103515625
40914,9482.751220703125
40915,25169.16259765625
40916,7456.994140625
40917,9072.59423828125
40918,3829.8564453125
40919,522.28173828125
40920,364.64111328125
40921,17334.844970703125
40922,35982.2939453125
40923,17577.30126953125
40924,11595.266845703125
40925,11173.503173828125
40926,5194.146728515625
40927,2216.8408203125
40928,11337.950439453125
40929,6208.8916015625
40930,32229.689453125
40931,19234.347900390625
40932,7967.7353515625
40933,3949.887939453125
40934,8019.63525390625
40935,5143.6767578125
40936,1631.270751953125
40937,4358.4150390625
40938,948.0478515625
40939,6541.415283203125
40940,4454.670166015625
40941,3189.91064453125
40942,5843.362548828125
40943,29868.4345703125
40944,3903.679931640625
40945,52164.450439453125
40946,3739.984619140625
40947,4799.9892578125
40948,8577.16259765625
40949,9929.2890625
40950,14999.977783203125
40951,12547.01416015625
40952,6802.88720703125
40953,2418.697265625
40954,1557.751953125
40955,11966.38525390625
40956,2599.631103515625
40957,1446.249267578125
40958,9203.399658203125
40959,8268.84765625
40960,3620.758056640625
40961,8214.480712890625
40962,2189.074462890625
40963,27055.477783203125
40964,24503.30322265625
40965,22147.879150390625
40966,13293.26416015625
40967,22244.516845703125
40968,7127.16064453125
40969,4447.983642578125
40970,25957.512939453125
40971,912.176025390625
40972,3489.449462890625
40973,3377.5595703125
40974,11632.56494140625
40975,6444.44580078125
40976,19533.596923828125
40977,7326.103515625
40978,2535.96142578125
40979,168.04931640625
40980,13413.570556640625
40981,34460.235595703125
40982,4721.38330078125
40983,17507.77783203125
40984,67536.736328125
40985,35020.73828125
40986,2508.7431640625
40987,5389.2822265625
40988,3826.374267578125
40989,48486.1025390625
40990,2127.40478515625
40991,38651.874267578125
40992,778.7275390625
40993,12768.853759765625
40994,5727.7783203125
40995,1897.451416015625
40996,35274.70947265625
40997,22559.22119140625
40998,4587.18212890625
40999,2633.575439453125
41000,8930.06298828125
41001,77.713134765625
41002,581.03369140625
41003,7139.418212890625
41004,10784.86181640625
41005,5337.9931640625
41006,40716.34033203125
41007,5859.776611328125
41008,9796.403564453125
41009,2868.2578125
41010,5607.854736328125
41011,2097.327392578125
41012,10595.603515625
41013,15945.17822265625
41014,1945.069580078125
41015,6772.5048828125
41016,6217.0478515625
41017,8753.22509765625
41018,26304.96337890625
41019,31516.15625
41020,2774.53369140625
41021,7240.952392578125
41022,8212.39892578125
41023,17677.91259765625
41024,2385.960205078125
41025,416.946533203125
41026,29570.7431640625
41027,21657.8447265625
41028,1266.461181640625
41029,381.622314453125
41030,4089.173828125
41031,2163.54541015625
41032,16582.097900390625
41033,4840.28173828125
41034,16977.928955078125
41035,19664.916015625
41036,5309.53759765625
41037,11554.814697265625
41038,10226.17431640625
41039,1492.00439453125
41040,2962.452392578125
41041,169.945556640625
41042,5511.970947265625
41043,3185.62158203125
41044,2733.3916015625
41045,631.2587890625
41046,10037.61962890625
41047,482.65625
41048,9231.19970703125
41049,5002.60791015625
41050,1572.108642578125
41051,16737.234619140625
41052,4607.927978515625
41053,10025.03759765625
41054,19528.526611328125
41055,3442.14306640625
41056,21131.35400390625
41057,20804.5712890625
41058,17128.25439453125
41059,21069.4970703125
41060,3949.990478515625
41061,5361.467041015625
41062,7128.2861328125
41063,11979.907470703125
41064,6393.695556640625
41065,4764.187744140625
41066,6791.82080078125
41067,3508.08056640625
41068,4281.281494140625
41069,15256.21337890625
41070,9307.861328125
41071,981.603759765625
41072,8781.545166015625
41073,5237.4453125
41074,4958.775634765625
41075,1018.10205078125
41076,1420.079345703125
41077,460.855712890625
41078,12308.809814453125
41079,19868.39306640625
41080,18092.519775390625
41081,5477.80322265625
41082,1685.2744140625
41083,6698.728515625
41084,4041.1220703125
41085,8481.7978515625
41086,9989.062744140625
41087,3247.244140625
41088,7589.209228515625
41089,1775.278564453125
41090,5969.816650390625
41091,5350.76611328125
41092,3434.020751953125
41093,1332.1416015625
41094,2630.830078125
41095,1355.1103515625
41096,606.767822265625
41097,7851.7158203125
41098,4705.40087890625
41099,10368.30517578125
41100,10476.03125
41101,7211.916015625
41102,2113.942626953125
41103,32112.63916015625
41104,10387.664306640625
41105,2416.214111328125
41106,6207.899658203125
41107,7117.626953125
41108,2894.982666015625
41109,43.392578125
41110,964.831298828125
41111,836.658447265625
41112,2916.93408203125
41113,13333.293212890625
41114,24373.7392578125
41115,17197.10791015625
41116,12858.312744140625
41117,16046.424072265625
41118,1168.898681640625
41119,23352.63134765625
41120,5582.921142578125
41121,2278.931884765625
41122,8002.073486328125
41123,16010.37353515625
41124,12832.20947265625
41125,22394.813720703125
41126,8130.337890625
41127,46970.406494140625
41128,18761.897705078125
41129,2725.351806640625
41130,5761.072509765625
41131,7666.46142578125
41132,12659.32275390625
41133,1458.525390625
41134,3572.93017578125
41135,2510.2890625
41136,13594.307861328125
41137,214.986572265625
41138,11779.89306640625
41139,2524.30908203125
41140,30555.09765625
41141,23379.6884765625
41142,92.849853515625
41143,7391.4970703125
41144,18239.166259765625
41145,639.883056640625
41146,340.203125
41147,2899.758056640625
41148,3496.993408203125
41149,3304.259033203125
41150,1589.681640625
41151,1070.579345703125
41152,9708.267822265625
41153,13617.738525390625
41154,6513.941650390625
41155,6680.895751953125
41156,5332.84228515625
41157,1065.26953125
41158,7770.190673828125
41159,24826.895751953125
41160,23418.57666015625
41161,27604.38916015625
41162,6018.167236328125
41163,22105.13720703125
41164,12616.61376953125
41165,19588.347900390625
41166,17362.6015625
41167,12362.012939453125
41168,8786.416015625
41169,11054.16259765625
41170,1510.653564453125
41171,10621.97119140625
41172,17305.316650390625
41173,1667.76611328125
41174,1750.204345703125
41175,13241.22705078125
41176,18067.095947265625
41177,24921.72314453125
41178,25277.628173828125
41179,10064.171142578125
41180,7597.784423828125
41181,14430.95703125
41182,12129.37744140625
41183,85.744384765625
41184,2850.976806640625
41185,1401.611328125
41186,1748.093994140625
41187,1733.96337890625
41188,5555.900390625
41189,7734.922119140625
41190,3494.51806640625
41191,13424.064697265625
41192,28173.260986328125
41193,5713.780517578125
41194,16810.535400390625
41195,12144.25439453125
41196,2570.746337890625
41197,23210.604736328125
41198,24261.2470703125
41199,3689.43212890625
41200,16089.627197265625
41201,7627.82080078125
41202,26446.482666015625
41203,24513.150390625
41204,2374.928955078125
41205,17.2158203125
41206,8202.012939453125
41207,1199.1025390625
41208,8570.303955078125
41209,6713.173828125
41210,6137.08251953125
41211,37773.06640625
41212,1810.1611328125
41213,2262.537353515625
41214,2365.16845703125
41215,18948.34765625
41216,18876.893798828125
41217,1789.83447265625
41218,16398.681640625
41219,7851.071533203125
41220,4241.6845703125
41221,8995.908447265625
41222,13299.025390625
41223,20172.452392578125
41224,1949.2392578125
41225,3453.129150390625
41226,4209.328125
41227,4607.49267578125
41228,23399.04541015625
41229,2159.025390625
41230,4947.962158203125
41231,188.821533203125
41232,185.140625
41233,1970.22265625
41234,5706.14892578125
41235,3196.793212890625
41236,1687.82470703125
41237,2961.986572265625
41238,3741.2392578125
41239,3844.3408203125
41240,4055.038330078125
41241,12689.822265625
41242,3854.57275390625
41243,507.041259765625
41244,5897.326416015625
41245,33266.57470703125
41246,30908.251953125
41247,7252.310791015625
41248,39864.4345703125
41249,9137.00048828125
41250,45954.65478515625
41251,35577.2900390625
41252,25338.3095703125
41253,27725.22314453125
41254,7205.3955078125
41255,18831.11328125
41256,13349.998291015625
41257,19618.6767578125
41258,17402.725830078125
41259,58905.679931640625
41260,17034.548095703125
41261,30355.362548828125
41262,21031.476806640625
41263,1338.24072265625
41264,4446.691650390625
41265,1643.848876953125
41266,22746.4892578125
41267,4000.58251953125
41268,283.998291015625
41269,21371.793212890625
41270,10434.07666015625
41271,3011.793212890625
41272,1009.131103515625
41273,974.696533203125
41274,6939.449462890625
41275,2109.227783203125
41276,9789.525390625
41277,551.757080078125
41278,1385.739501953125
41279,22517.755126953125
41280,388.195556640625
41281,36118.331298828125
41282,12509.10986328125
41283,4514.178955078125
41284,19332.02392578125
41285,5713.008056640625
41286,5024.3603515625
41287,10702.504150390625
41288,6036.25390625
41289,9247.30712890625
41290,2376.8447265625
41291,1560.361572265625
41292,6810.064697265625
41293,9991.841064453125
41294,7243.3486328125
41295,2141.31103515625
41296,11305.337890625
41297,3511.431640625
41298,825.031494140625
41299,16793.301025390625
41300,26112.056884765625
41301,2041.36181640625
41302,7300.591064453125
41303,7771.091064453125
41304,1425.572265625
41305,7907.486572265625
41306,5997.45361328125
41307,2491.17431640625
41308,32479.10595703125
41309,20053.283447265625
41310,2651.32080078125
41311,11423.461181640625
41312,2415.111572265625
41313,7226.763916015625
41314,3109.234619140625
41315,6828.10791015625
41316,3864.598876953125
41317,750.623291015625
41318,7615.314453125
41319,14361.600830078125
41320,4025.4150390625
41321,8073.432861328125
41322,207.42236328125
41323,9054.871337890625
41324,10247.595947265625
41325,5440.830078125
41326,15744.944580078125
41327,1083.359619140625
41328,7695.923828125
41329,4737.2890625
41330,6061.994140625
41331,2170.908447265625
41332,2870.31494140625
41333,1584.644775390625
41334,527.862548828125
41335,1237.73828125
41336,15475.95361328125
41337,6380.91845703125
41338,9734.01025390625
41339,14813.45751953125
41340,1042.01416015625
41341,5597.576416015625
41342,11041.25048828125
41343,3636.960205078125
41344,676.6298828125
41345,6587.46337890625
41346,1161.316650390625
41347,500.191650390625
41348,2814.578125
41349,15890.224853515625
41350,14504.153564453125
41351,1043.26611328125
41352,12296.889892578125
41353,5777.843017578125
41354,9770.969970703125
41355,8266.642578125
41356,876.38916015625
41357,1807.0205078125
41358,6723.53125
41359,3853.708251953125
41360,15194.1845703125
41361,44059.82275390625
41362,22392.542236328125
41363,22366.20361328125
41364,3331.33056640625
41365,2170.409423828125
41366,28758.975830078125
41367,5161.2890625
41368,14523.475830078125
41369,12078.109619140625
41370,2399.93212890625
41371,2070.53564453125
41372,3518.392578125
41373,19856.16455078125
41374,25795.269775390625
41375,195.835205078125
41376,1520.10595703125
41377,9143.2275390625
41378,5884.05517578125
41379,4590.361572265625
41380,10896.57470703125
41381,19824.707275390625
41382,6000.252197265625
41383,8850.587890625
41384,3170.0166015625
41385,16448.64892578125
41386,4202.540283203125
41387,4161.358642578125
41388,3588.8369140625
41389,4128.11962890625
41390,22272.153564453125
41391,4516.955322265625
41392,7572.69189453125
41393,62.282470703125
41394,2039.60986328125
41395,19193.79541015625
41396,2144.704345703125
41397,1481.87158203125
41398,981.390869140625
41399,2339.825439453125
41400,4276.005126953125
41401,5926.491455078125
41402,10965.967041015625
41403,149.94189453125
41404,965.733642578125
41405,8700.81494140625
41406,536.830322265625
41407,2470.4697265625
41408,7754.469970703125
41409,226.25439453125
41410,1480.4892578125
41411,2894.373291015625
41412,942.155517578125
41413,1666.047119140625
41414,4767.8017578125
41415,5124.0390625
41416,4885.60791015625
41417,6298.08447265625
41418,12387.2236328125
41419,3364.35205078125
41420,6983.743408203125
41421,2692.76611328125
41422,7015.356689453125
41423,3467.658447265625
41424,4330.44189453125
41425,7962.939453125
41426,6459.615478515625
41427,24020.909423828125
41428,10499.41064453125
41429,20580.21142578125
41430,1411.235595703125
41431,2928.270751953125
41432,929.7314453125
41433,1129.806640625
41434,2454.856689453125
41435,9204.955322265625
41436,5844.747314453125
41437,9550.416259765625
41438,5300.567626953125
41439,16899.593017578125
41440,10313.834228515625
41441,9952.175048828125
41442,751.983642578125
41443,5792.30908203125
41444,2645.556640625
41445,11985.135009765625
41446,72.181884765625
41447,7794.124267578125
41448,2888.579345703125
41449,997.35595703125
41450,220.947265625
41451,4948.662353515625
41452,3147.300048828125
41453,682.70751953125
41454,473.1953125
41455,8167.7705078125
41456,16459.744384765625
41457,34369.28955078125
41458,2961.433837890625
41459,14539.480712890625
41460,6070.844970703125
41461,7138.087158203125
41462,1720.11572265625
41463,3392.27392578125
41464,2021.595947265625
41465,2572.220703125
41466,10259.68017578125
41467,7386.57470703125
41468,1894.05078125
41469,1843.86181640625
41470,3077.63916015625
41471,164.3642578125
41472,696.337890625
41473,3761.1455078125
41474,4619.686767578125
41475,566.283203125
41476,12455.098876953125
41477,2885.790283203125
41478,2663.035400390625
41479,4213.564697265625
41480,1528.7509765625
41481,1348.90625
41482,2680.830078125
41483,674.886962890625
41484,331.58837890625
41485,2249.444580078125
41486,11007.75830078125
41487,9468.1181640625
41488,2833.34814453125
41489,207.17041015625
41490,7074.885009765625
41491,4351.48681640625
41492,7796.134033203125
41493,8779.224853515625
41494,2062.2392578125
41495,5504.703125
41496,4389.677978515625
41497,8454.256103515625
41498,3874.42431640625
41499,2589.947509765625
41500,12028.617431640625
41501,1156.572509765625
41502,683.468017578125
41503,5678.781494140625
41504,2418.48095703125
41505,5678.404541015625
41506,9324.918212890625
41507,157.398681640625
41508,1408.081298828125
41509,7474.63720703125
41510,25208.590087890625
41511,6033.113525390625
41512,4257.970703125
41513,10576.29150390625
41514,10816.25
41515,5000.46337890625
41516,5091.370361328125
41517,11836.851806640625
41518,23635.529541015625
41519,2797.579345703125
41520,14293.04931640625
41521,14811.78125
41522,14824.361328125
41523,3558.781494140625
41524,17801.086181640625
41525,11924.786376953125
41526,6158.83642578125
41527,6948.372314453125
41528,6790.72314453125
41529,3952.61376953125
41530,13551.871337890625
41531,11200.4775390625
41532,6139.2236328125
41533,5989.473876953125
41534,12746.173095703125
41535,8062.650390625
41536,5489.9189453125
41537,780.328369140625
41538,11029.344970703125
41539,1472.619384765625
41540,3728.533203125
41541,14550.609619140625
41542,10397.705078125
41543,9147.4111328125
41544,6458.519775390625
41545,9401.760009765625
41546,1092.474853515625
41547,6680.95947265625
41548,3256.2080078125
41549,5717.421142578125
41550,1780.163330078125
41551,6666.111572265625
41552,518.06298828125
41553,10723.620361328125
41554,12011.874267578125
41555,15718.7353515625
41556,8015.2197265625
41557,182.052001953125
41558,7155.95556640625
41559,20977.937744140625
41560,2190.37890625
41561,19590.563720703125
41562,27000.423095703125
41563,3964.93994140625
41564,23823.74658203125
41565,23287.785400390625
41566,426.014892578125
41567,9817.12158203125
41568,20811.9658203125
41569,10086.7041015625
41570,905.99853515625
41571,6187.662353515625
41572,514.661376953125
41573,1485.00390625
41574,2371.817626953125
41575,12948.712890625
41576,12524.4072265625
41577,12086.201416015625
41578,7256.95556640625
41579,8800.251953125
41580,22332.660400390625
41581,8229.244384765625
41582,1193.908447265625
41583,5045.889892578125
41584,5631.728515625
41585,4362.564453125
41586,9862.38330078125
41587,4701.259033203125
41588,9221.555908203125
41589,1311.8798828125
41590,3137.75634765625
41591,1532.9306640625
41592,10282.3876953125
41593,14840.3603515625
41594,6328.64453125
41595,4124.418212890625
41596,23247.27587890625
41597,17733.797119140625
41598,7127.8955078125
41599,15127.29931640625
41600,124.782470703125
41601,1532.67578125
41602,28640.40283203125
41603,27809.9892578125
41604,4510.503173828125
41605,6582.3056640625
41606,2505.95166015625
41607,4268.110595703125
41608,1287.671142578125
41609,16183.914306640625
41610,4380.035400390625
41611,692.919189453125
41612,5220.415283203125
41613,322.14892578125
41614,15002.799072265625
41615,7749.9736328125
41616,217.492431640625
41617,16046.1845703125
41618,13046.3212890625
41619,11068.23828125
41620,19130.695556640625
41621,1078.117431640625
41622,381.400390625
41623,7222.05078125
41624,8356.807861328125
41625,3242.576416015625
41626,4486.8955078125
41627,1650.35400390625
41628,498.218994140625
41629,3727.517822265625
41630,2494.128173828125
41631,19114.512939453125
41632,8758.43798828125
41633,2492.643798828125
41634,7458.261962890625
41635,8861.61962890625
41636,3859.858642578125
41637,10299.42236328125
41638,5074.87890625
41639,13535.655517578125
41640,1956.95556640625
41641,1383.927001953125
41642,3547.746337890625
41643,5179.01416015625
41644,2133.682861328125
41645,3033.868408203125
41646,16392.1416015625
41647,29508.17236328125
41648,10262.09423828125
41649,11038.60595703125
41650,2969.992431640625
41651,9104.182861328125
41652,1585.3173828125
41653,7361.48828125
41654,9349.703369140625
41655,517.872314453125
41656,1313.376953125
41657,10549.34814453125
41658,10638.021728515625
41659,1614.94384765625
41660,612.609619140625
41661,2825.5126953125
41662,498.291015625
41663,8735.888916015625
41664,7273.34033203125
41665,9716.58642578125
41666,90.460205078125
41667,6802.791259765625
41668,595.552978515625
41669,2153.710205078125
41670,7607.38134765625
41671,1867.484619140625
41672,20769.671142578125
41673,1112.100830078125
41674,13222.75830078125
41675,741.015869140625
41676,867.884765625
41677,4133.766845703125
41678,3423.291015625
41679,1883.703125
41680,12551.88916015625
41681,9606.024658203125
41682,5167.44384765625
41683,4460.5908203125
41684,2027.99072265625
41685,18964.340087890625
41686,121.22265625
41687,32209.134033203125
41688,1860.830078125
41689,9359.563720703125
41690,945.828369140625
41691,722.039306640625
41692,8984.317626953125
41693,11490.360595703125
41694,9898.05517578125
41695,4172.227783203125
41696,43.1640625
41697,30252.894775390625
41698,18866.6962890625
41699,4455.353759765625
41700,2749.7158203125
41701,1736.49462890625
41702,2488.73681640625
41703,6992.619384765625
41704,152.9140625
41705,8672.256103515625
41706,3300.25439453125
41707,3172.58837890625
41708,833.751220703125
41709,6371.1845703125
41710,4181.926025390625
41711,4807.15478515625
41712,2084.08056640625
41713,15778.677001953125
41714,853.66650390625
41715,4521.597900390625
41716,2563.031494140625
41717,5629.599853515625
41718,2108.376953125
41719,7808.134765625
41720,5529.95751953125
41721,1486.68212890625
41722,251.985595703125
41723,5861.08642578125
41724,7005.814697265625
